0,338.7,0.3118412494659424,94,1,-4.359169,36.7210675,-4.3662715,36.722237,-4.361383852474331,36.72143219834125
1,338.7,0.24815773963928223,1,2,-4.3662715,36.722237,-4.3737602,36.7224434,-4.368129878864837,36.72228821975746
2,503.93,0.6250483989715576,2,65,-4.3737602,36.7224434,-4.3798596,36.7219447,-4.377572620204687,36.72213168836343
3,243.12,0.02032756805419922,65,3,-4.3798596,36.7219447,-4.3853259,36.7214975,-4.379970716585254,36.72193560951157
4,338.7,0.9272751808166504,64,63,-4.366293,36.7199323,-4.3798327,36.7214459,-4.378848027765703,36.72133582371368
6,503.93,0.5380475521087646,3,4,-4.3853259,36.7214975,-4.392643,36.7229594,-4.3892628477435345,36.72228407171643
7,338.7,0.2371370792388916,4,5,-4.392643,36.7229594,-4.4016981,36.7210331,-4.394790299966216,36.722502602844266
8,338.7,0.26152706146240234,5,78,-4.4016981,36.7210331,-4.4066763,36.7196743,-4.4030000340173725,36.720677737028886
9,338.7,0.7656505107879639,78,79,-4.4066763,36.7196743,-4.4119119,36.7197087,-4.410684939814281,36.71970063837757
10,338.7,0.32233095169067383,79,16,-4.4119119,36.7197087,-4.4204307,36.7168707,-4.414657772911262,36.7187939247591
11,338.7,0.2855045795440674,6,7,-4.4073522,36.7210138,-4.4118878,36.7210159,-4.40864713457098,36.721014399559614
12,338.7,0.15613007545471191,7,10,-4.4118878,36.7210159,-4.4134998,36.7213943,-4.412139481681633,36.72107497962055
14,243.12,0.8555207252502441,8,95,-4.4170189,36.7226498,-4.4154954,36.7246449,-4.415715514175082,36.72435664939895
15,503.93,0.7422182559967041,95,9,-4.4154954,36.7246449,-4.4139504,36.7268463,-4.414348672794485,36.72627881926875
18,243.12,0.5901159048080444,12,80,-4.4207525,36.7243698,-4.4252372,36.7213169,-4.423398992798292,36.722568235154206
21,338.7,0.7192988395690918,14,15,-4.4251513,36.7171287,-4.4245398,36.7147894,-4.424711448759603,36.7154460442246
25,503.93,0.4180734157562256,81,17,-4.4239283,36.7133101,-4.4260204,36.7111857,-4.4248029513931035,36.71242194483557
26,338.7,0.8485932350158691,17,18,-4.4260204,36.7111857,-4.4277692,36.7096806,-4.427504419849396,36.70990848232198
27,338.7,0.4481954574584961,18,19,-4.4277692,36.7096806,-4.4331872,36.7029973,-4.43019752298851,36.706685175299164
29,503.93,0.18027067184448242,14,20,-4.4251513,36.7171287,-4.4297862,36.7169911,-4.425986836536931,36.71710389475556
30,243.12,0.5097028017044067,20,84,-4.4297862,36.7169911,-4.4366741,36.7172147,-4.433296981927859,36.71710506954646
32,243.12,0.1269596815109253,21,53,-4.4431221,36.7160881,-4.4481754,36.71516780000001,-4.4437636653585795,36.71597125900511
34,243.12,0.4447593688964844,23,83,-4.4447422,36.7187111,-4.4490123,36.7190207,-4.446641366981125,36.71884879750061
35,243.12,0.8622031211853027,22,84,-4.4368618,36.718208,-4.4366741,36.7172147,-4.436699964474154,36.717351573639725
36,243.12,0.4558209180831909,24,25,-4.4402468,36.7215491,-4.4454718,36.7218415,-4.442628464296985,36.72168238203644
37,243.12,0.055381059646606445,25,82,-4.4454718,36.7218415,-4.4487333,36.7225466,-4.445652425326037,36.72188054918515
38,338.7,0.21768593788146973,26,85,-4.4306446,36.7115556,-4.4377363,36.7060508,-4.432188363365674,36.710357282449145
39,338.7,0.636242151260376,85,52,-4.4377363,36.7060508,-4.4406438,36.7037542,-4.4395861740547895,36.70458960627541
40,243.12,0.12514758110046387,52,96,-4.4406438,36.7037542,-4.4449353,36.7004425,-4.441180870844293,36.70333974875567
41,243.12,0.29874420166015625,27,98,-4.4299471,36.7111255,-4.4367277,36.7050831,-4.431972764933777,36.70932036803589
42,338.7,0.8144941329956055,98,45,-4.4367277,36.7050831,-4.4388306,36.7017328,-4.438440499712277,36.702354300306226
43,338.7,0.0466151237487793,52,28,-4.4406438,36.7037542,-4.4457614,36.7026704,-4.440882357557297,36.70370367852888
44,338.7,0.9812304973602295,28,29,-4.4457614,36.7026704,-4.4524348,36.7000296,-4.452309543601084,36.70007916650257
45,503.93,0.4904911518096924,29,99,-4.4524348,36.7000296,-4.4589901,36.6963736,-4.455650116647458,36.698236364348986
46,243.12,0.12266933917999268,29,50,-4.4524348,36.7000296,-4.4483042,36.697922,-4.451928102027583,36.699771062100744
48,338.7,0.47495341300964355,30,45,-4.436084,36.7003479,-4.4388306,36.7017328,-4.437388507044172,36.70100566298168
50,503.93,0.694974422454834,98,85,-4.4367277,36.7050831,-4.4377363,36.7060508,-4.437428651202488,36.70575562674861
51,243.12,0.6450514793395996,30,49,-4.436084,36.7003479,-4.443208,36.6896375,-4.440679346738816,36.69343914063568
52,243.12,0.5216982364654541,49,31,-4.443208,36.6896375,-4.4464374,36.6842517,-4.444892772284842,36.68682773763805
53,503.93,0.7558200359344482,31,100,-4.4464374,36.6842517,-4.4485831,36.6803282,-4.448059163051104,36.68128624008901
54,338.7,0.31647753715515137,101,32,-4.4262296,36.717806,-4.4295179,36.7180317,-4.427270273085427,36.71787742898014
55,503.93,0.9296178817749023,32,33,-4.4295179,36.7180317,-4.4326723,36.719498,-4.4324502866462705,36.71939479870005
56,338.7,0.37949323654174805,33,22,-4.4326723,36.719498,-4.4368618,36.718208,-4.434262186914491,36.71900845372486
