0,243.1199951171875,0.6712355613708496,94,1,-4.359169,36.72107,-4.3662715,36.722237,-4.363936449855146,36.72185286743843
1,338.70001220703125,0.14174318313598633,1,2,-4.3662715,36.722237,-4.37376,36.722443,-4.367332971902442,36.72226583149677
2,338.70001220703125,0.3561971187591553,2,65,-4.37376,36.722443,-4.3798594,36.721943,-4.3759327494364015,36.722264626226206
3,243.1199951171875,0.20370888710021973,65,3,-4.3798594,36.721943,-4.385326,36.721497,-4.380973014202937,36.72185198234638
4,243.1199951171875,0.5752503871917725,64,63,-4.366293,36.719933,-4.3798327,36.721447,-4.374081723568111,36.720803735365735
5,243.1199951171875,0.7812767028808594,63,3,-4.3798327,36.721447,-4.385326,36.721497,-4.384124425705522,36.721485735310125
6,338.70001220703125,0.5592272281646729,3,4,-4.385326,36.721497,-4.392643,36.722958,-4.389417811306089,36.72231362925868
7,243.1199951171875,0.5267143249511719,4,5,-4.392643,36.722958,-4.401698,36.721035,-4.397412445559894,36.721944946213625
8,243.1199951171875,0.31781089305877686,5,78,-4.401698,36.721035,-4.4066763,36.719673,-4.403280232297675,36.72060219387504
13,338.70001220703125,0.8050394058227539,6,78,-4.407352,36.721012,-4.4066763,36.719673,-4.406808023053145,36.719934200929856
14,243.1199951171875,0.7035297155380249,8,95,-4.417019,36.72265,-4.4154954,36.724644,-4.415947066573551,36.72405222336283
17,503.92999267578125,0.12437820434570312,8,12,-4.417019,36.72265,-4.4207525,36.72437,-4.417483273191465,36.722862604408874
18,243.1199951171875,0.9985858201980591,12,80,-4.4207525,36.72437,-4.425237,36.721317,-4.42523083669613,36.721321606994024
20,243.1199951171875,0.9978655576705933,13,14,-4.4210744,36.718117,-4.4251513,36.71713,-4.425142646082918,36.7171308625052
22,243.1199951171875,0.8336235284805298,15,81,-4.4245396,36.71479,-4.4239283,36.71331,-4.4240299676115455,36.713556495937155
23,338.70001220703125,0.19414019584655762,79,16,-4.411912,36.719707,-4.4204307,36.71687,-4.4135657856935495,36.719156492974435
24,338.70001220703125,0.15526938438415527,16,81,-4.4204307,36.71687,-4.4239283,36.71331,-4.4209737305328645,36.716316733033636
25,243.1199951171875,0.6031843423843384,81,17,-4.4239283,36.71331,-4.4260206,36.711185,-4.425190340468589,36.71202860382573
26,338.70001220703125,0.06516623497009277,17,18,-4.4260206,36.711185,-4.427769,36.709682,-4.42613456944639,36.711087511075675
27,243.1199951171875,0.4485490322113037,18,19,-4.427769,36.709682,-4.433187,36.703,-4.430199343730919,36.706684654600394
28,243.1199951171875,0.22346198558807373,19,30,-4.433187,36.703,-4.436084,36.700348,-4.433834329396461,36.702406669311586
33,243.1199951171875,0.04104304313659668,22,23,-4.436862,36.71821,-4.444742,36.71871,-4.437185419717252,36.718228979803825
34,338.70001220703125,0.10903739929199219,23,83,-4.444742,36.71871,-4.4490123,36.71902,-4.445207800822573,36.71874554454553
36,338.70001220703125,0.35326147079467773,24,25,-4.4402466,36.72155,-4.445472,36.72184,-4.442092437361225,36.72165240429604
38,243.1199951171875,0.6002193689346313,26,85,-4.4306445,36.711555,-4.4377365,36.70605,-4.434901267373164,36.70825150852443
39,503.92999267578125,0.27094292640686035,85,52,-4.4377365,36.70605,-4.440644,36.703754,-4.438524217139388,36.70542866652795
40,243.1199951171875,0.7274190187454224,52,96,-4.440644,36.703754,-4.4449353,36.700443,-4.4437655311435265,36.70134582630817
42,338.70001220703125,0.6091821193695068,98,45,-4.4367275,36.705082,-4.4388304,36.701733,-4.438008543561182,36.70304160346677
44,243.1199951171875,0.12166309356689453,28,29,-4.445761,36.70267,-4.452435,36.70003,-4.446573160485059,36.7023498883791
45,243.1199951171875,0.6291128396987915,29,99,-4.452435,36.70003,-4.45899,36.696373,-4.456558901885671,36.697729800364414
46,503.92999267578125,0.02038288116455078,29,50,-4.452435,36.70003,-4.448304,36.69792,-4.452350818205105,36.69998828226744
49,243.1199951171875,0.0600050687789917,19,98,-4.433187,36.703,-4.4367275,36.705082,-4.433399456804125,36.703124095030034
51,338.70001220703125,0.2558937072753906,30,49,-4.436084,36.700348,-4.443208,36.689636,-4.437906888904763,36.697606851463206
52,243.1199951171875,0.7273174524307251,49,31,-4.443208,36.689636,-4.4464374,36.68425,-4.4455568283976845,36.685718642262145
53,243.1199951171875,0.664551854133606,31,100,-4.4464374,36.68425,-4.448583,36.68033,-4.447863332435418,36.681643831992915
55,243.1199951171875,0.17443037033081055,32,33,-4.4295177,36.718033,-4.4326725,36.719498,-4.430068030991606,36.71828835015185
57,338.70001220703125,0.8207473754882812,34,38,-4.434046,36.72984,-4.433509,36.73628,-4.433605117061234,36.73512428882532
58,338.70001220703125,0.05826544761657715,35,34,-4.4349413,36.726913,-4.434046,36.72984,-4.434889115090073,36.72708392943696
61,243.1199951171875,0.6139993667602539,35,37,-4.4349413,36.726913,-4.43868,36.727577,-4.4372369618581615,36.72732099872519
62,243.1199951171875,0.018962979316711426,37,102,-4.43868,36.727577,-4.4442916,36.729427,-4.438786581201839,36.72761229341495
63,338.70001220703125,0.18629908561706543,40,38,-4.4246254,36.737465,-4.433509,36.73628,-4.426280380232356,36.73724388498067
64,338.70001220703125,0.20272564888000488,38,105,-4.433509,36.73628,-4.4404507,36.732384,-4.434916152952383,36.735488956880545
65,503.92999267578125,0.13496613502502441,105,102,-4.4404507,36.732384,-4.4442916,36.729427,-4.440969062908948,36.731984715444014
67,243.1199951171875,0.32943570613861084,39,97,-4.449002,36.72709,-4.454956,36.72399,-4.450963336783673,36.72606848986288
69,243.1199951171875,0.11765313148498535,42,40,-4.4251084,36.732986,-4.4246254,36.737465,-4.425051602066901,36.73351335440202
70,243.1199951171875,0.22108149528503418,93,41,-4.4173083,36.73909,-4.420731,36.737312,-4.418065034376696,36.73869696053771
71,338.70001220703125,0.9018940925598145,41,40,-4.420731,36.737312,-4.4246254,36.737465,-4.42424334004113,36.73744993501168
72,338.70001220703125,0.3385934829711914,44,43,-4.4230056,36.74328,-4.4240465,36.749546,-4.4233580348841315,36.74540065419205
73,243.1199951171875,0.4956437349319458,40,44,-4.4246254,36.737465,-4.4230056,36.74328,-4.423822545162409,36.74034637852492
74,243.1199951171875,0.2680685520172119,45,46,-4.4388304,36.701733,-4.4430256,36.695393,-4.439954980430912,36.70003307367915
75,503.92999267578125,0.4674501419067383,46,47,-4.4430256,36.695393,-4.447027,36.690815,-4.444896145625535,36.6932527917088
78,338.70001220703125,0.5844595432281494,47,49,-4.447027,36.690815,-4.443208,36.689636,-4.4447951619712285,36.69012604523141
80,243.1199951171875,0.5893946886062622,50,77,-4.448304,36.69792,-4.4539475,36.693287,-4.451630347318485,36.69518999272668
81,338.70001220703125,0.5262424945831299,77,51,-4.4539475,36.693287,-4.4571557,36.690945,-4.455635814430025,36.692054317887596
82,338.70001220703125,0.12091851234436035,51,120,-4.4571557,36.690945,-4.4612217,36.68775,-4.457647358014469,36.690558590717956
83,338.70001220703125,0.0799245834350586,52,88,-4.440644,36.703754,-4.44412,36.708717,-4.440921616655942,36.70415108445377
84,243.1199951171875,0.8868893384933472,88,86,-4.44412,36.708717,-4.444871,36.70975,-4.444786000589431,36.709634197276046
89,243.1199951171875,0.7443344593048096,107,113,-4.445815,36.711384,-4.455428,36.709595,-4.45297040114383,36.71005213599619
90,243.1199951171875,0.47483325004577637,113,114,-4.455428,36.709595,-4.4653845,36.706722,-4.460155734186628,36.708230783701765
91,243.1199951171875,0.43211662769317627,114,112,-4.4653845,36.706722,-4.4715858,36.70693,-4.468064154025626,36.70681127280386
92,243.1199951171875,0.33782958984375,112,111,-4.4715858,36.70693,-4.4821644,36.70839,-4.475159525609342,36.70742183201946
93,503.92999267578125,0.21972179412841797,111,109,-4.4821644,36.70839,-4.492979,36.707996,-4.484540600915352,36.708302950497455
94,338.70001220703125,0.345412015914917,109,110,-4.492979,36.707996,-4.5048237,36.706276,-4.497070328939117,36.70740211174325
95,503.92999267578125,0.4526693820953369,110,108,-4.5048237,36.706276,-4.5188246,36.706127,-4.511161460112135,36.706208594871896
96,338.70001220703125,0.18558979034423828,87,86,-4.4411373,36.71215,-4.444871,36.70975,-4.44183023837013,36.71170526131391
99,243.1199951171875,0.04243505001068115,55,115,-4.4543123,36.70451,-4.459513,36.70215,-4.454533023400529,36.70440953332536
100,243.1199951171875,0.3009815216064453,54,28,-4.4489694,36.707188,-4.445761,36.70267,-4.448003767167393,36.70582823897712
102,243.1199951171875,0.49661707878112793,116,57,-4.4263744,36.715763,-4.4297433,36.715992,-4.428047466116709,36.715876758669765
104,243.1199951171875,0.1514207124710083,90,58,-4.436481,36.715908,-4.4426503,36.714745,-4.437415161694503,36.715731875162874
105,338.70001220703125,0.741518497467041,21,58,-4.443122,36.716087,-4.4426503,36.714745,-4.442772215941432,36.71509164996678
106,243.1199951171875,0.8147985935211182,58,87,-4.4426503,36.714745,-4.4411373,36.71215,-4.441417524367694,36.71263098509371
107,338.70001220703125,0.0074918270111083984,117,59,-4.4256554,36.72674,-4.4268413,36.7268,-4.425664249503029,36.726742219457265
108,243.1199951171875,0.4551936388015747,59,61,-4.4268413,36.7268,-4.4265995,36.73298,-4.426731213009418,36.72961202123588
109,243.1199951171875,0.8230234384536743,42,61,-4.4251084,36.732986,-4.4265995,36.73298,-4.426335618158362,36.73298017102479
111,338.70001220703125,0.6274309158325195,33,118,-4.4326725,36.719498,-4.43264,36.721447,-4.43265215620886,36.72072073821255
112,243.1199951171875,0.659981369972229,31,62,-4.4464374,36.68425,-4.4528103,36.686954,-4.450643373017158,36.68603487698101
113,338.70001220703125,0.6809513568878174,62,51,-4.4528103,36.686954,-4.4571557,36.690945,-4.45576930509344,36.689671612241
115,243.1199951171875,0.0012540817260742188,91,90,-4.4321785,36.714043,-4.436481,36.715908,-4.4321838930031845,36.71404500292192
117,338.70001220703125,0.9327936172485352,26,27,-4.4306445,36.711555,-4.429947,36.711124,-4.429993783444388,36.711153390202526
119,338.70001220703125,0.025323867797851562,20,32,-4.429786,36.71699,-4.4295177,36.718033,-4.4297794068634175,36.71701779714931
120,243.1199951171875,0.39265334606170654,63,65,-4.3798327,36.721447,-4.3798594,36.721943,-4.379843229573908,36.72164171194072
121,338.70001220703125,0.4918100833892822,82,97,-4.4487333,36.722546,-4.454956,36.72399,-4.451793728632083,36.723256668173235
122,338.70001220703125,0.1266646385192871,24,118,-4.4402466,36.72155,-4.43264,36.721447,-4.4392831066543295,36.72153694173721
