0,0,0,0,0,0,0,0,0,0,3.2041358444272365,0,0,0,0,0,3.0373246622258807,0,3.862692791218129,3.3095249986013213,0,0,0,0,3.388077987764952,0,0,0,3.9001385206818444,0,0,0,0,0,3.4265414074515905,3.298809581237694,0,3.952755629895469,3.3620355246554734,0,0,0,0,0,3.0481309237164904,0,0,0,3.8725130730817527,3.9038101171533515,0,0,3.3523826960447733,0,3.862144982120541,3.100146478248744,3.190377609194332,0,0,3.9806846958128443,0,3.9866974101053914,3.925105396081406,3.2969520279431546,3.7513314804721896,3.0015173656646814,0,0,0,0,3.455350871812372,3.672436053836109,0,0,3.765761677218604,0,3.472403086550334,3.2831381504898696,0,0,3.9869920178280593,0,0,0,3.5385324284930872,3.319624819526869,3.281905953542725,3.286200443733742,3.6073891750878353,3.032224602638539,3.5311225921102047,3.1285885066927666,3.881947482619193,3.2761878587242395,0,3.1190496470515976,3.4684258895842626,3.8906888435205884,0,3.724277366840743,0,3.6261435537736446,3.3849253023253794,3.988626327479469,3.0048335108310353,3.2386884080855802,3.388582920561375,3.245379200294245,3.05153859685609,3.7562891521266892,3.6169375910287993,3.75447117858429,3.594323789829748,3.423260175559026,3.3658053684616362,3.9410793413148024,3.8568193869818748,3.6688828979565757,3.388157037928093,3.060127823436012,3.2308857245422273,3.239994140634689,3.7100992819204173,3.9330859389559407,3.1316955623334657
0,0,0,0,0,0,0,0,0,0,3.2041358444272365,0,0,0,0,0,3.0373246622258807,0,3.862692791218129,2.3095249986013213,0,0,0,0,2.388077987764952,0,0,0,1.9001385206818446,0,0,0,0,0,3.4265414074515905,2.298809581237694,0,3.952755629895469,1.3620355246554736,0,0,0,0,0,3.0481309237164904,0,0,0,1.8725130730817525,0,0,0,0,0,3.862144982120541,3.100146478248744,3.190377609194332,0,0,0,0,3.9866974101053914,1.9251053960814062,2.2969520279431546,2.7513314804721896,3.0015173656646814,0,0,0,0,0,3.672436053836109,0,0,1.7657616772186042,0,3.472403086550334,3.2831381504898696,0,0,3.9869920178280593,0,0,0,3.5385324284930872,3.319624819526869,3.281905953542725,0,2.6073891750878353,3.032224602638539,3.5311225921102047,3.1285885066927666,3.881947482619193,0,0,3.1190496470515976,0,3.8906888435205884,0,0,0,0,3.3849253023253794,3.988626327479469,3.0048335108310353,3.2386884080855802,2.388582920561375,2.245379200294245,3.05153859685609,0,3.6169375910287993,0,1.594323789829748,3.423260175559026,3.3658053684616362,1.9410793413148024,2.8568193869818748,3.6688828979565757,3.388157037928093,3.060127823436012,3.2308857245422273,3.239994140634689,3.7100992819204173,3.9330859389559407,3.1316955623334657
0,0,0,0,0,0,0,0,0,0,3.513620544089468,0,0,0,0,3.4731751399990043,0,0,0,0,0,0,0,3.910888457384642,3.627877373964743,0,0,3.239849515181483,0,0,0,0,3.3822457380902815,3.63431896485172,3.0969906548857007,3.3116688980432047,0,0,3.7789053662655077,3.6642441127617307,3.099916145427434,0,0,0,3.4255042300575385,0,0,0,3.2313128852781885,3.557075853872934,0,0,3.6857891622054835,0,3.9167683875563135,0,3.3472621077776354,0,3.68909436738922,3.6745203508483413,0,0,3.8254716329425733,0,3.3931133670875724,3.5733494864421043,0,3.2857751651881206,0,0,3.5487774500598195,3.1575623147594993,0,3.543603606475309,3.85004490198261,0,3.4029040453445183,3.2905243611309425,0,0,3.0676003194604267,3.0993690355878614,0,3.4782042465071656,3.6473944062406694,3.651625273034757,3.431991421177308,3.25574581549213,3.498470297507794,3.8452645960119507,3.801702721064689,3.2625053799361963,3.089339970601478,3.013476846503755,0,3.0577705014101055,0,3.2518991820552334,0,3.1151483505848754,0,3.5702951561833243,3.9802714679126385,3.601837702810862,3.1430412982511786,3.824135679144051,3.904527398001579,0,3.5542485829385466,0,3.3296608166039285,3.9250661947980015,3.7975802222443282,3.0367847086021778,3.070367248258651,3.5375059195806893,3.4762448685229486,3.6704960650837384,3.2495815021120644,3.7849349692693632,3.3860239756268697,3.131528727924937,3.8537147174074016,3.916036891627974,3.9671583943719746
0,0,0,0,0,0,0,0,0,0,2.513620544089468,0,0,0,0,3.4731751399990043,0,0,0,0,0,0,0,3.910888457384642,1.627877373964743,0,0,1.2398495151814828,0,0,0,0,2.3822457380902815,1.6343189648517198,3.0969906548857007,1.3116688980432045,0,0,1.7789053662655077,1.664244112761731,2.099916145427434,0,0,0,0,0,0,0,3.2313128852781885,3.557075853872934,0,0,0,0,3.9167683875563135,0,3.3472621077776354,0,0,3.6745203508483413,0,0,0,0,1.3931133670875724,3.5733494864421043,0,3.2857751651881206,0,0,2.5487774500598195,3.1575623147594993,0,3.543603606475309,0,0,0,3.2905243611309425,0,0,3.0676003194604267,3.0993690355878614,0,3.4782042465071656,3.6473944062406694,3.651625273034757,1.431991421177308,2.25574581549213,3.498470297507794,3.8452645960119507,3.801702721064689,3.2625053799361963,3.089339970601478,3.013476846503755,0,0,0,3.2518991820552334,0,1.1151483505848756,0,0,3.9802714679126385,3.601837702810862,3.1430412982511786,3.824135679144051,3.904527398001579,0,3.5542485829385466,0,3.3296608166039285,0,3.7975802222443282,3.0367847086021778,3.070367248258651,0,2.4762448685229486,3.6704960650837384,3.2495815021120644,3.7849349692693632,3.3860239756268697,3.131528727924937,0,3.916036891627974,3.9671583943719746
0,0,0,0,0,0,0,0,0,0,3.274420255383721,0,0,0,0,0,0,0,0,0,0,0,0,3.034317461826983,3.7617914570899864,0,0,0,0,0,0,0,3.619504805425698,0,3.6117807815121523,3.764619181215676,0,0,3.263856651744443,0,0,3.4823742300105653,0,0,3.332488134462295,0,0,0,3.9378481116724626,3.556518314039895,3.1124102119958055,0,3.841910440579512,0,3.6965246091203365,3.437163541637907,3.0394293641197256,0,3.5968860861024328,3.8205505959451154,3.4506525019629044,3.323393592118215,3.3663907775879385,0,3.8264992771842747,3.9198728886257608,0,0,0,0,3.918179146288579,3.4077896833114667,0,3.213957448368551,3.902511365946025,0,0,3.4256921582108832,3.1453372125624166,0,3.3945787007864308,3.7896861214182636,0,0,3.6972919754942546,3.5243037964421795,3.2621778519930253,3.6496437963805883,3.0833427516980434,3.979640902282684,3.2062112840642896,3.148509235614807,3.915536367500539,3.6664005638412616,0,3.028924340856454,3.9509004947099533,3.844816259104516,0,3.17985121915374,0,0,3.1873063327045577,3.6814197266608177,3.224837574222483,3.4387818633563683,3.2805076614499606,3.1825439271151654,3.7891759154082814,3.52753846988515,3.4913250233417226,3.0823279215861192,3.5355817808382004,3.467802902688416,3.6900645014851703,3.047526800089078,3.98701805316541,3.767045065875414,3.4499932044221353,3.7037486482228226,3.6871939414641512,3.127884941427361,3.314624164981411,3.102996520154695,3.7685188568200525
0,0,0,0,0,0,0,0,0,0,3.33421855085831,3.7324339122251264,0,0,3.358102728270525,0,0,0,3.538489165652996,0,0,0,0,3.8819985952272003,3.5642123211561927,0,0,0,0,0,0,0,3.178662060560427,0,0,3.962564548060498,0,0,0,0,0,0,0,0,3.7259855689938024,0,0,0,3.91556189335524,3.3990674641566625,0,0,3.260877805643319,3.8752840149017045,0,3.1589785730312663,3.210817621304218,3.941113609403075,3.912924315176812,0,0,3.6740894195398752,3.160281635177297,0,3.9664433846351415,3.65263714432997,0,3.9941256233149462,0,0,0,3.2378849072101783,3.221314075033156,3.7960609990144962,3.4561471359430813,3.0538707204667315,3.054488002641715,0,0,3.3759722365390434,3.415065632676221,0,3.589925560023537,3.139688669428474,3.8741815154659114,3.3529705853082827,3.072691046453031,3.1532638316817407,3.5933443900325566,3.2454234454046818,3.9160088764247933,3.3504617132003127,3.445781242477532,3.452671703194283,3.10605072879799,3.784174662320047,3.728778559667908,3.4646194646838846,0,3.368713765529475,0,3.7828311230661047,3.684563672883412,3.2439462530531387,3.600475949581801,3.053335544827217,3.891039406755268,3.0935787462105564,3.195881249635162,3.029244020188896,3.801566693387315,3.051596223603513,3.480270525682897,3.2804247676150835,3.3713180799410765,3.8241380967523746,3.7010395630485915,3.7540200917748905,3.063727236078076,3.369823795878193,0,3.616551743812879,3.4799608053887194,3.5216412079634525,3.7038789052317878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3581027282705251,0,0,0,3.538489165652996,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1786620605604268,0,0,3.962564548060498,0,0,0,0,0,0,0,0,1.7259855689938024,0,0,0,0,0,0,0,1.260877805643319,1.8752840149017047,0,3.1589785730312663,3.210817621304218,1.9411136094030752,3.912924315176812,0,0,1.6740894195398752,3.160281635177297,0,1.9664433846351415,0,0,0,0,0,0,1.2378849072101783,3.221314075033156,2.7960609990144962,0,0,0,0,0,3.3759722365390434,0,0,1.589925560023537,0,0,0,3.072691046453031,0,3.5933443900325566,0,0,0,1.4457812424775318,3.452671703194283,0,1.7841746623200467,0,1.4646194646838846,0,3.368713765529475,0,0,3.684563672883412,1.2439462530531387,1.600475949581801,3.053335544827217,2.891039406755268,3.0935787462105564,0,0,3.801566693387315,3.051596223603513,1.4802705256828972,1.2804247676150835,3.3713180799410765,3.8241380967523746,3.7010395630485915,3.7540200917748905,3.063727236078076,3.369823795878193,0,3.616551743812879,2.4799608053887194,3.5216412079634525,2.7038789052317878
0,0,0,0,0,0,0,0,0,0,3.5693734444800893,0,0,0,0,3.8352226281117243,3.4961059651251007,0,0,0,0,0,0,3.501205305003841,3.101834049118116,0,0,0,3.5308389658383676,0,0,3.8005849118225936,0,0,3.875712332909676,3.828824591930357,0,0,0,0,0,3.370782891051217,0,3.391864822782066,3.1526922811817277,0,0,0,3.685771414522815,3.0210303289303146,0,0,3.129476452933707,0,3.975866515190302,0,3.3294075804558445,3.8820176311569816,3.488076676150103,3.51124954744312,0,3.9656116261169227,3.692676087102733,0,3.4176817840144293,3.2439714188392985,0,3.9778849647485464,0,0,0,3.2637562211372697,0,0,3.253423743111226,3.12911149455954,0,3.120631745315507,3.119966146020977,3.1586591955405123,3.2145060135065826,0,0,0,3.2817243857623355,3.980543077263087,3.69832792566047,3.700908714038576,0,3.2468834353833533,3.1496915958233025,3.5779929040387417,3.9777140944458784,3.1474666338754496,0,3.4996037745259545,3.7040525481970654,3.4345789053253943,3.27405577711646,3.795895854880747,0,0,3.1628102191403853,3.66090223913068,3.5124662695144226,3.3505300100795545,3.095140137272394,3.647794731004433,3.6441178883087058,3.7452283291735475,3.537400647262797,3.1843402689937093,3.1661162623400756,3.1958592884058716,3.8712607975135818,3.973456821083557,3.0161477668282872,3.5099648353073265,3.1674592698986297,3.332047936476418,3.6036065528376495,3.276137592347182,3.9114057058681655,3.1789284092282437,3.343904565479991
0,0,0,0,0,0,0,0,0,0,3.5693734444800893,0,0,0,0,1.8352226281117243,1.4961059651251005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8005849118225936,0,0,3.875712332909676,3.828824591930357,0,0,0,0,0,1.3707828910512172,0,1.391864822782066,3.1526922811817277,0,0,0,0,3.0210303289303146,0,0,0,0,0,0,3.3294075804558445,0,1.488076676150103,3.51124954744312,0,0,0,0,1.4176817840144296,0,0,0,0,0,0,0,0,0,3.253423743111226,0,0,1.1206317453155072,3.119966146020977,1.1586591955405123,1.2145060135065828,0,0,0,3.2817243857623355,0,1.69832792566047,3.700908714038576,0,1.2468834353833536,1.1496915958233025,0,0,0,0,1.4996037745259545,0,1.4345789053253943,3.27405577711646,1.7958958548807469,0,0,1.1628102191403853,0,3.5124662695144226,3.3505300100795545,1.0951401372723941,3.647794731004433,1.6441178883087058,3.7452283291735475,0,0,3.1661162623400756,3.1958592884058716,1.871260797513582,1.9734568210835568,0,3.5099648353073265,0,1.3320479364764177,0,3.276137592347182,3.9114057058681655,3.1789284092282437,3.343904565479991
0,3.6735269490512685,0,0,0,0,0,0,3.2188120728999183,0,3.570412996282128,3.564772124255701,3.9321936956226256,0,0,0,0,0,0,0,0,0,0,3.124867051662921,3.9976924160788716,0,0,0,0,0,0,0,3.9030467985206103,0,3.549553875511542,0,0,0,0,0,3.871142156090598,3.7739690049790657,0,0,0,0,3.627218197929965,0,3.387484809701425,3.4119225487128366,3.5123115730646988,0,0,0,3.903108045953533,3.092387449527773,3.6188308752050022,3.859936405953328,3.2621446435630355,0,0,3.4670966556110816,0,0,3.6172306792275806,3.8235065598816473,0,0,0,0,0,3.1230373262771964,0,0,3.560087523747364,0,0,3.695925939447864,0,0,3.011857610819549,0,0,3.7618112307442506,3.155344551647768,3.893172541356883,3.613816606321243,3.8021767647557594,3.428212071515806,3.6180069591827526,3.447981003430847,3.03260311909153,3.0630920740609353,3.9296572222189443,0,0,3.269753524433344,3.0216503627173337,0,3.424032841117623,0,0,3.053000109494042,3.054204054201315,3.4194924264551334,3.4274765816182513,3.34243246699568,0,3.382053258131198,0,3.9353885257624666,3.327587360423232,3.9573847614102613,3.0757773137856854,3.4617851365876997,3.2014290253824584,3.4510268928726053,3.3457238318620868,3.283363023069829,3.527172499072287,3.5973149079855364,3.6211162226552607,3.6984900559405114,3.7936636357115097,3.641290873053415
