3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
3.685355,3.8409576,0,3.633962,3.9980798,0,3.9164734,3.451929,3.5765884,3.3604903,3.3669894,0,0,0,0,3.7463486,0,0,3.0746744,0,0,0,0,3.5440443,3.0183432,3.3851733,0,3.2513108,3.394558,3.7908888,3.259396,3.2512329,0,3.6502228,3.2615404,0,0,0,3.682353,0,3.96714,3.0932298,0,0,3.6082737,3.9923618,0,0,0,0,0,3.7192738,3.996598,0,0,0,0,3.1163044,0,0,0,3.626532,3.4236345,3.1029801,3.4350302,0,0,3.9295633,0,0,3.0115523,0,3.5182498,3.1423073,3.9357827,3.4015234,0,3.6238606,0,0,3.2513804,3.3843617,3.525043,3.4943686,0,0,3.0843801,3.181924,0,3.8511374,3.6553938,3.0452812,3.1873896,3.678908,3.7448146,3.423881,0,0,3.4546766,3.8302836,0,0,0,0,0,0,0,0,3.9718528,0,0,0,3.4416795,3.9814875,0,0,0,0,0,0,0,3.6941543,3.7473161,0,3.552506
